11.5,40.5,11.5,1,6.0,124.0,6.0,9.0,195.0,9.0,0,0,6.0,196.0,6.0,1
13.5,40.5,12.5,1,8.0,124.0,11.0,10.0,195.0,13.0,0,0,10.0,196.0,7.0,1
16.5,40.5,14.5,1,10.0,124.0,9.0,14.0,195.0,14.0,0,0,10.0,196.0,7.0,1
0.5,51.5,0.5,1,11.0,129.0,11.0,37.5,223.5,37.5,0,0,2.0,188.0,2.0,1
4.5,51.5,3.5,1,16.0,129.0,13.0,38.5,223.5,42.5,0,0,3.0,188.0,4.0,1
1.5,51.5,2.5,1,14.0,129.0,16.0,40.5,223.5,40.5,0,0,4.0,188.0,6.0,1
3.0,55.0,3.0,1,6.5,111.5,6.5,27.0,213.0,27.0,0,0,18.0,172.0,18.0,1
6.0,55.0,5.0,1,10.5,111.5,9.5,28.0,213.0,30.0,0,0,21.0,172.0,23.0,1
6.0,55.0,7.0,1,10.5,111.5,9.5,32.0,213.0,30.0,0,0,19.0,172.0,21.0,1
3.5,48.5,3.5,1,5.0,123.0,5.0,61.0,247.0,61.0,0,0,10.0,180.0,10.0,1
7.5,48.5,7.5,1,9.0,123.0,6.0,62.0,247.0,66.0,0,0,13.0,180.0,13.0,1
0.5,52.5,0.5,1,12.0,130.0,12.0,20.0,206.0,20.0,0,0,39.5,150.5,39.5,1
3.5,52.5,1.5,1,17.0,130.0,14.0,25.0,206.0,21.0,0,0,42.5,150.5,40.5,1
5.0,47.0,5.0,1,15.0,133.0,15.0,29.0,215.0,29.0,0,0,6.0,184.0,6.0,1
9.0,47.0,8.0,1,20.0,133.0,16.0,31.0,215.0,31.0,0,0,7.0,184.0,10.0,1
10.0,47.0,6.0,1,19.0,133.0,16.0,33.0,215.0,34.0,0,0,10.0,184.0,10.0,1
5.5,46.5,5.5,1,6.0,124.0,6.0,14.0,200.0,14.0,0,0,11.0,179.0,11.0,1
8.5,46.5,8.5,1,7.0,124.0,8.0,15.0,200.0,17.0,0,0,15.0,179.0,16.0,1
9.5,46.5,10.5,1,10.0,124.0,7.0,15.0,200.0,17.0,0,0,13.0,179.0,16.0,1
2.0,54.0,2.0,1,1.0,119.0,1.0,3.5,189.5,3.5,0,0,14.0,176.0,14.0,1
5.0,54.0,7.0,1,5.0,119.0,4.0,6.5,189.5,7.5,0,0,16.0,176.0,17.0,1
7.0,54.0,6.0,1,3.0,119.0,2.0,5.5,189.5,4.5,0,0,18.0,176.0,18.0,1
3.5,55.5,3.5,1,10.0,128.0,10.0,42.5,228.5,42.5,0,0,4.0,186.0,4.0,1
5.5,55.5,4.5,1,12.0,128.0,14.0,47.5,228.5,45.5,0,0,6.0,186.0,9.0,1
5.5,55.5,7.5,1,11.0,128.0,12.0,45.5,228.5,45.5,0,0,5.0,186.0,8.0,1
5.5,63.5,5.5,1,10.0,150.0,10.0,11.5,222.5,11.5,1,0,17.0,148.0,17.0,1
10.5,63.5,6.5,1,15.0,150.0,11.0,13.5,222.5,12.5,1,0,21.0,148.0,18.0,1
8.5,63.5,8.5,1,12.0,150.0,13.0,14.5,222.5,12.5,1,0,21.0,148.0,18.0,1
13.5,48.5,13.5,0,7.0,131.0,7.0,13.0,196.0,13.0,0,1,9.5,172.5,9.5,1
14.5,48.5,16.5,0,10.0,131.0,10.0,17.0,196.0,18.0,0,1,12.5,172.5,10.5,1
16.5,48.5,18.5,0,9.0,131.0,10.0,15.0,196.0,15.0,0,1,13.5,172.5,10.5,1
4.0,39.0,4.0,0,8.0,130.0,8.0,15.0,198.0,15.0,0,1,8.5,173.5,8.5,1
5.0,39.0,9.0,0,12.0,130.0,9.0,16.0,198.0,16.0,0,1,12.5,173.5,12.5,1
9.0,39.0,9.0,0,10.0,130.0,9.0,19.0,198.0,17.0,0,1,9.5,173.5,12.5,1
12.5,47.5,12.5,0,18.0,120.0,18.0,67.5,250.5,67.5,0,1,11.0,171.0,11.0,1
14.5,47.5,15.5,0,22.0,120.0,21.0,71.5,250.5,70.5,0,1,15.0,171.0,13.0,1
9.5,44.5,9.5,0,14.0,124.0,14.0,15.5,198.5,15.5,0,1,12.0,170.0,12.0,1
10.5,44.5,11.5,0,19.0,124.0,17.0,16.5,198.5,17.5,0,1,17.0,170.0,16.0,1
14.5,44.5,13.5,0,15.0,124.0,19.0,17.5,198.5,20.5,0,1,17.0,170.0,13.0,1
5.0,40.0,5.0,0,13.0,125.0,13.0,11.5,171.5,11.5,0,1,22.0,160.0,22.0,1
10.0,40.0,10.0,0,16.0,125.0,14.0,12.5,171.5,15.5,0,1,24.0,160.0,26.0,1
6.0,40.0,6.0,0,14.0,125.0,18.0,12.5,171.5,16.5,0,1,23.0,160.0,24.0,1
14.0,49.0,14.0,0,1.0,139.0,1.0,6.0,189.0,6.0,0,1,1.5,180.5,1.5,1
15.0,49.0,17.0,0,4.0,139.0,3.0,10.0,189.0,11.0,0,1,4.5,180.5,3.5,1
16.0,49.0,19.0,0,2.0,139.0,4.0,9.0,189.0,10.0,0,1,4.5,180.5,6.5,1
7.5,42.5,7.5,0,9.0,129.0,9.0,30.5,213.5,30.5,0,1,10.0,172.0,10.0,1
9.5,42.5,10.5,0,14.0,129.0,14.0,34.5,213.5,35.5,0,1,12.0,172.0,15.0,1
8.5,42.5,9.5,0,12.0,129.0,12.0,34.5,213.5,31.5,0,1,12.0,172.0,14.0,1
14.5,49.5,14.5,0,1.0,139.0,1.0,65.0,248.0,65.0,0,1,24.5,157.5,24.5,1
18.5,49.5,19.5,0,4.0,139.0,3.0,68.0,248.0,66.0,0,1,28.5,157.5,26.5,1
15.5,49.5,19.5,0,5.0,139.0,2.0,66.0,248.0,66.0,0,1,28.5,157.5,27.5,1
1.0,36.0,1.0,0,9.0,129.0,9.0,16.0,199.0,16.0,0,1,6.0,176.0,6.0,1
4.0,36.0,6.0,0,11.0,129.0,12.0,19.0,199.0,18.0,0,1,10.0,176.0,8.0,1
4.0,36.0,2.0,0,13.0,129.0,12.0,19.0,199.0,17.0,0,1,8.0,176.0,7.0,1
5.5,40.5,5.5,0,16.5,121.5,16.5,10.5,193.5,10.5,0,1,5.0,177.0,5.0,1
8.5,40.5,10.5,0,18.5,121.5,19.5,12.5,193.5,12.5,0,1,6.0,177.0,8.0,1
8.5,40.5,10.5,0,17.5,121.5,21.5,15.5,193.5,14.5,0,1,10.0,177.0,8.0,1
14.5,49.5,14.5,0,4.0,134.0,4.0,60.0,243.0,60.0,0,1,30.0,152.0,30.0,1
5.0,50.0,5.0,0,2.5,132.5,2.5,8.0,242.0,8.0,0,0,7.0,168.0,7.0,1
1.5,43.5,1.5,0,14.0,116.0,14.0,15.5,249.5,15.5,0,0,26.5,148.5,26.5,1
5.5,43.5,5.5,0,17.0,116.0,16.0,18.5,249.5,20.5,0,0,28.5,148.5,28.5,1
4.5,43.5,6.5,0,15.0,116.0,19.0,20.5,249.5,18.5,0,0,28.5,148.5,29.5,1
11.5,56.5,11.5,0,5.0,125.0,5.0,11.5,222.5,11.5,0,0,30.0,145.0,30.0,1
13.5,56.5,13.5,0,7.0,125.0,8.0,12.5,222.5,13.5,0,0,31.0,145.0,35.0,1
5.0,45.0,4.0,0,8.0,134.0,7.0,6.0,235.0,3.0,0,0,15.5,163.5,16.5,1
2.0,45.0,3.0,0,9.0,134.0,8.0,2.0,235.0,2.0,0,0,15.5,163.5,14.5,1
2.5,47.5,2.5,0,10.0,120.0,10.0,10.0,244.0,10.0,0,0,8.0,167.0,8.0,1
7.5,47.5,5.5,0,12.0,120.0,11.0,14.0,244.0,11.0,0,0,13.0,167.0,12.0,1
5.5,47.5,6.5,0,12.0,120.0,12.0,11.0,244.0,15.0,0,0,11.0,167.0,9.0,1
3.5,47.5,3.5,1,13.0,107.0,13.0,3.5,223.5,3.5,0,1,8.0,162.0,8.0,1
7.5,47.5,8.5,1,17.0,107.0,17.0,4.5,223.5,4.5,0,1,11.0,162.0,9.0,1
1.5,42.5,1.5,1,4.0,116.0,4.0,15.0,235.0,15.0,0,1,4.5,174.5,4.5,1
3.5,42.5,4.5,1,9.0,116.0,5.0,19.0,235.0,20.0,0,1,6.5,174.5,8.5,1
12.0,56.0,12.0,1,1.0,119.0,1.0,28.5,248.5,28.5,0,1,9.5,160.5,9.5,1
16.0,56.0,17.0,1,2.0,119.0,6.0,33.5,248.5,29.5,0,1,12.5,160.5,10.5,1
17.0,56.0,16.0,1,2.0,119.0,2.0,29.5,248.5,31.5,0,1,10.5,160.5,12.5,1
4.0,48.0,4.0,1,9.0,129.0,9.0,1.5,221.5,1.5,0,1,0.5,169.5,0.5,1
6.0,48.0,8.0,1,11.0,129.0,10.0,5.5,221.5,4.5,0,1,5.5,169.5,4.5,1
9.0,48.0,7.0,1,13.0,129.0,14.0,6.5,221.5,2.5,0,1,5.5,169.5,2.5,1
0.5,43.5,0.5,1,5.0,125.0,5.0,47.5,267.5,47.5,0,1,4.0,166.0,4.0,1
1.5,43.5,2.5,1,10.0,125.0,10.0,50.5,267.5,49.5,0,1,7.0,166.0,8.0,1
5.5,43.5,1.5,1,9.0,125.0,8.0,51.5,267.5,52.5,0,1,7.0,166.0,8.0,1
0.5,43.5,0.5,1,5.0,115.0,5.0,4.5,215.5,4.5,0,1,4.5,165.5,4.5,1
1.5,43.5,4.5,1,10.0,115.0,10.0,8.5,215.5,7.5,0,1,8.5,165.5,6.5,1
3.5,43.5,5.5,1,6.0,115.0,8.0,9.5,215.5,9.5,0,1,5.5,165.5,6.5,1
1.5,42.5,1.5,1,0.0,120.0,0.0,31.5,188.5,31.5,0,1,6.0,176.0,6.0,1
5.5,42.5,3.5,1,2.0,120.0,1.0,32.5,188.5,34.5,0,1,8.0,176.0,10.0,1
3.5,42.5,6.5,1,4.0,120.0,5.0,34.5,188.5,36.5,0,1,11.0,176.0,11.0,1
3.0,41.0,3.0,1,9.0,129.0,9.0,22.5,197.5,22.5,0,1,1.5,171.5,1.5,1
8.0,41.0,8.0,1,12.0,129.0,13.0,23.5,197.5,23.5,0,1,2.5,171.5,6.5,1
4.0,41.0,6.0,1,13.0,129.0,11.0,24.5,197.5,25.5,0,1,5.5,171.5,3.5,1
3.0,41.0,3.0,1,9.0,129.0,9.0,22.5,197.5,22.5,0,1,1.5,171.5,1.5,1
5.0,41.0,5.0,1,14.0,129.0,13.0,25.5,197.5,25.5,0,1,6.5,171.5,4.5,1
7.0,41.0,8.0,1,12.0,129.0,11.0,24.5,197.5,24.5,0,1,2.5,171.5,3.5,1
9.5,52.5,9.5,0,1.0,123.0,1.0,2.0,211.0,2.0,0,1,1.0,164.0,1.0,1
13.5,52.5,12.5,0,6.0,123.0,4.0,7.0,211.0,6.0,0,1,2.0,164.0,6.0,1
12.5,52.5,14.5,0,4.0,123.0,4.0,3.0,211.0,4.0,0,1,4.0,164.0,6.0,1
1.0,61.0,1.0,0,11.0,113.0,11.0,54.5,263.5,54.5,0,1,1.5,161.5,1.5,1
2.0,61.0,6.0,0,12.0,113.0,16.0,59.5,263.5,55.5,0,1,2.5,161.5,6.5,1
4.0,61.0,6.0,0,13.0,113.0,12.0,57.5,263.5,58.5,0,1,6.5,161.5,6.5,1
4.0,58.0,4.0,0,7.0,117.0,7.0,2.5,211.5,2.5,0,1,2.5,160.5,2.5,1
9.0,58.0,8.0,0,11.0,117.0,9.0,4.5,211.5,6.5,0,1,5.5,160.5,7.5,1
9.0,58.0,8.0,0,12.0,117.0,12.0,3.5,211.5,5.5,0,1,4.5,160.5,5.5,1
8.5,53.5,8.5,0,6.0,118.0,6.0,24.5,184.5,24.5,0,1,12.5,150.5,12.5,1
0.5,62.5,0.5,0,8.0,132.0,8.0,7.0,202.0,7.0,0,1,8.0,171.0,8.0,1
4.5,62.5,3.5,0,10.0,132.0,9.0,9.0,202.0,10.0,0,1,12.0,171.0,12.0,1
2.5,62.5,4.5,0,9.0,132.0,11.0,12.0,202.0,12.0,0,1,10.0,171.0,13.0,1
6.0,56.0,6.0,0,2.0,122.0,2.0,17.5,226.5,17.5,0,1,0.5,162.5,0.5,1
9.0,56.0,9.0,0,4.0,122.0,3.0,19.5,226.5,20.5,0,1,4.5,162.5,1.5,1
11.0,56.0,11.0,0,5.0,122.0,5.0,18.5,226.5,18.5,0,1,5.5,162.5,1.5,1
1.0,63.0,1.0,0,8.0,132.0,8.0,52.0,261.0,52.0,0,1,15.0,148.0,15.0,1
6.0,63.0,3.0,0,13.0,132.0,9.0,54.0,261.0,54.0,0,1,18.0,148.0,16.0,1
2.0,63.0,4.0,0,12.0,132.0,9.0,57.0,261.0,53.0,0,1,20.0,148.0,20.0,1
12.5,49.5,12.5,0,2.0,122.0,2.0,3.0,212.0,3.0,0,1,3.5,166.5,3.5,1
17.5,49.5,16.5,0,7.0,122.0,4.0,4.0,212.0,4.0,0,1,8.5,166.5,5.5,1
13.5,49.5,17.5,0,6.0,122.0,3.0,5.0,212.0,8.0,0,1,4.5,166.5,8.5,1
8.0,54.0,8.0,0,9.5,114.5,9.5,2.5,206.5,2.5,0,1,4.5,167.5,4.5,1
11.0,54.0,11.0,0,10.5,114.5,11.5,6.5,206.5,4.5,0,1,9.5,167.5,7.5,1
13.0,54.0,12.0,0,14.5,114.5,13.5,6.5,206.5,3.5,0,1,7.5,167.5,8.5,1
1.0,63.0,1.0,0,3.0,127.0,3.0,47.0,256.0,47.0,0,1,20.5,142.5,20.5,1
4.0,63.0,2.0,0,7.0,127.0,6.0,51.0,256.0,48.0,0,1,22.5,142.5,22.5,1
4.0,63.0,2.0,0,5.0,127.0,4.0,48.0,256.0,52.0,0,1,22.5,142.5,23.5,1
12.5,41.5,12.5,1,5.0,125.0,5.0,27.0,231.0,27.0,0,0,27.5,174.5,27.5,1
1.5,52.5,1.5,1,10.0,130.0,10.0,1.5,259.5,1.5,0,0,19.5,166.5,19.5,1
5.5,52.5,2.5,1,14.0,130.0,12.0,6.5,259.5,5.5,0,0,20.5,166.5,24.5,1
3.5,52.5,2.5,1,12.0,130.0,12.0,4.5,259.5,2.5,0,0,24.5,166.5,23.5,1
2.0,56.0,2.0,1,7.5,112.5,7.5,9.0,249.0,9.0,0,0,3.5,150.5,3.5,1
6.0,56.0,4.0,1,9.5,112.5,11.5,13.0,249.0,11.0,0,0,4.5,150.5,6.5,1
0.5,53.5,0.5,1,11.0,131.0,11.0,16.0,242.0,16.0,0,0,18.0,129.0,18.0,1
3.5,53.5,1.5,1,13.0,131.0,14.0,17.0,242.0,18.0,0,0,20.0,129.0,19.0,1
1.5,53.5,5.5,1,16.0,131.0,15.0,20.0,242.0,18.0,0,0,19.0,129.0,20.0,1
6.0,48.0,6.0,1,14.0,134.0,14.0,7.0,251.0,7.0,0,0,15.5,162.5,15.5,1
11.0,48.0,7.0,1,17.0,134.0,17.0,11.0,251.0,10.0,0,0,20.5,162.5,16.5,1
7.0,48.0,7.0,1,19.0,134.0,15.0,11.0,251.0,11.0,0,0,19.5,162.5,16.5,1
2.5,56.5,2.5,1,29.0,149.0,29.0,6.0,264.0,6.0,0,0,1.0,146.0,1.0,1
7.5,56.5,3.5,1,31.0,149.0,31.0,7.0,264.0,7.0,0,0,4.0,146.0,3.0,1
3.5,56.5,7.5,1,33.0,149.0,33.0,9.0,264.0,11.0,0,0,4.0,146.0,2.0,1
6.5,47.5,6.5,1,5.0,125.0,5.0,22.0,236.0,22.0,0,0,10.5,157.5,10.5,1
8.5,47.5,8.5,1,8.0,125.0,6.0,26.0,236.0,23.0,0,0,11.5,157.5,12.5,1
8.5,47.5,10.5,1,7.0,125.0,6.0,27.0,236.0,23.0,0,0,11.5,157.5,11.5,1
1.0,55.0,1.0,1,0.0,120.0,0.0,32.5,225.5,32.5,0,0,7.5,154.5,7.5,1
2.0,55.0,4.0,1,2.0,120.0,2.0,34.5,225.5,35.5,0,0,9.5,154.5,9.5,1
5.0,55.0,2.0,1,5.0,120.0,1.0,36.5,225.5,37.5,0,0,8.5,154.5,8.5,1
2.5,56.5,2.5,1,9.0,129.0,9.0,6.5,264.5,6.5,0,0,17.5,164.5,17.5,1
3.5,56.5,5.5,1,13.0,129.0,11.0,10.5,264.5,8.5,0,0,19.5,164.5,19.5,1
7.5,56.5,6.5,1,12.0,129.0,13.0,11.5,264.5,7.5,0,0,20.5,164.5,20.5,1
8.5,59.5,8.5,1,12.0,106.0,12.0,25.0,252.0,25.0,0,1,1.5,152.5,1.5,1
9.5,59.5,10.5,1,14.0,106.0,15.0,29.0,252.0,27.0,0,1,2.5,152.5,3.5,1
0.5,51.5,0.5,1,22.0,116.0,22.0,2.0,225.0,2.0,0,1,7.5,161.5,7.5,1
4.0,47.0,4.0,1,18.0,112.0,18.0,44.0,271.0,44.0,0,1,4.0,158.0,4.0,1
4.0,47.0,4.0,1,8.0,102.0,8.0,8.0,219.0,8.0,0,1,3.5,157.5,3.5,1
8.0,47.0,8.0,1,9.0,102.0,9.0,13.0,219.0,10.0,0,1,4.5,157.5,7.5,1
2.0,53.0,2.0,1,18.0,112.0,18.0,17.5,244.5,17.5,0,1,0.5,154.5,0.5,1
5.0,46.0,5.0,1,13.0,107.0,13.0,35.0,192.0,35.0,0,1,14.0,168.0,14.0,1
10.0,46.0,9.0,1,17.0,107.0,18.0,36.0,192.0,37.0,0,1,17.0,168.0,15.0,1
6.5,44.5,6.5,1,22.0,116.0,22.0,26.0,201.0,26.0,0,1,9.5,163.5,9.5,1
10.5,44.5,7.5,1,25.0,116.0,24.0,27.0,201.0,28.0,0,1,10.5,163.5,11.5,1
6.5,44.5,6.5,1,22.0,116.0,22.0,26.0,201.0,26.0,0,1,9.5,163.5,9.5,1
11.0,40.0,11.0,1,5.0,135.0,5.0,28.5,232.5,28.5,0,0,8.0,194.0,8.0,1
13.0,40.0,15.0,1,9.0,135.0,10.0,29.5,232.5,32.5,0,0,11.0,194.0,11.0,1
12.0,40.0,14.0,1,8.0,135.0,9.0,33.5,232.5,29.5,0,0,10.0,194.0,12.0,1
14.5,43.5,14.5,1,12.5,117.5,12.5,18.0,222.0,18.0,0,0,24.0,178.0,24.0,1
8.0,37.0,8.0,1,1.0,129.0,1.0,52.0,256.0,52.0,0,0,16.0,186.0,16.0,1
11.0,37.0,10.0,1,6.0,129.0,6.0,53.0,256.0,55.0,0,0,18.0,186.0,19.0,1
9.0,37.0,10.0,1,3.0,129.0,2.0,57.0,256.0,57.0,0,0,19.0,186.0,20.0,1
12.0,41.0,12.0,1,6.0,136.0,6.0,11.0,215.0,11.0,0,0,45.5,156.5,45.5,1
15.0,41.0,15.0,1,9.0,136.0,11.0,12.0,215.0,13.0,0,0,46.5,156.5,50.5,1
15.0,41.0,17.0,1,7.0,136.0,7.0,12.0,215.0,15.0,0,0,47.5,156.5,49.5,1
6.5,35.5,6.5,1,9.0,139.0,9.0,20.0,224.0,20.0,0,0,12.0,190.0,12.0,1
9.5,35.5,11.5,1,12.0,139.0,10.0,21.0,224.0,24.0,0,0,15.0,190.0,14.0,1
11.5,35.5,9.5,1,13.0,139.0,13.0,22.0,224.0,21.0,0,0,17.0,190.0,16.0,1
6.0,35.0,6.0,1,0.0,130.0,0.0,5.0,209.0,5.0,0,0,17.0,185.0,17.0,1
9.0,35.0,10.0,1,1.0,130.0,5.0,8.0,209.0,9.0,0,0,19.0,185.0,19.0,1
10.0,35.0,8.0,1,2.0,130.0,2.0,9.0,209.0,9.0,0,0,18.0,185.0,22.0,1
13.5,42.5,13.5,1,5.0,125.0,5.0,5.5,198.5,5.5,0,0,20.0,182.0,20.0,1
17.5,42.5,18.5,1,6.0,125.0,10.0,7.5,198.5,8.5,0,0,24.0,182.0,24.0,1
17.5,42.5,17.5,1,8.0,125.0,7.0,7.5,198.5,6.5,0,0,22.0,182.0,23.0,1
15.0,44.0,15.0,1,4.0,134.0,4.0,33.5,237.5,33.5,0,0,10.0,192.0,10.0,1
16.0,44.0,20.0,1,6.0,134.0,7.0,34.5,237.5,38.5,0,0,11.0,192.0,14.0,1
18.0,44.0,18.0,1,7.0,134.0,7.0,34.5,237.5,37.5,0,0,14.0,192.0,11.0,1
3.5,54.5,3.5,1,17.5,122.5,17.5,10.5,250.5,10.5,0,0,16.0,170.0,16.0,1
7.5,54.5,7.5,1,19.5,122.5,18.5,11.5,250.5,11.5,0,0,17.0,170.0,21.0,1
6.5,54.5,6.5,1,22.5,122.5,21.5,12.5,250.5,14.5,0,0,21.0,170.0,19.0,1
3.0,48.0,3.0,1,6.0,134.0,6.0,23.5,284.5,23.5,0,0,8.0,178.0,8.0,1
6.0,48.0,7.0,1,7.0,134.0,9.0,25.5,284.5,24.5,0,0,9.0,178.0,12.0,1
6.0,48.0,8.0,1,11.0,134.0,11.0,26.5,284.5,26.5,0,0,11.0,178.0,11.0,1
1.0,52.0,1.0,1,1.0,141.0,1.0,17.5,243.5,17.5,0,0,37.5,148.5,37.5,1
4.0,52.0,4.0,1,4.0,141.0,2.0,19.5,243.5,18.5,0,0,41.5,148.5,42.5,1
3.0,52.0,4.0,1,3.0,141.0,2.0,20.5,243.5,22.5,0,0,39.5,148.5,41.5,1
4.5,46.5,4.5,1,4.0,144.0,4.0,8.5,252.5,8.5,0,0,4.0,182.0,4.0,1
8.5,46.5,6.5,1,9.0,144.0,7.0,12.5,252.5,9.5,0,0,5.0,182.0,7.0,1
9.5,46.5,8.5,1,6.0,144.0,6.0,9.5,252.5,10.5,0,0,6.0,182.0,6.0,1
4.0,55.0,4.0,1,19.0,159.0,19.0,4.5,265.5,4.5,0,0,20.5,165.5,20.5,1
7.0,55.0,7.0,1,22.0,159.0,20.0,8.5,265.5,5.5,0,0,21.5,165.5,23.5,1
8.0,55.0,6.0,1,24.0,159.0,23.0,5.5,265.5,6.5,0,0,24.5,165.5,22.5,1
5.0,46.0,5.0,1,5.0,135.0,5.0,23.5,237.5,23.5,0,0,9.0,177.0,9.0,1
8.0,46.0,9.0,1,8.0,135.0,7.0,24.5,237.5,26.5,0,0,10.0,177.0,11.0,1
7.0,46.0,6.0,1,8.0,135.0,10.0,25.5,237.5,27.5,0,0,11.0,177.0,14.0,1
2.5,53.5,2.5,1,10.0,130.0,10.0,34.0,227.0,34.0,0,0,12.0,174.0,12.0,1
4.0,55.0,4.0,1,1.0,139.0,1.0,5.0,266.0,5.0,0,0,2.0,184.0,2.0,1
7.0,55.0,6.0,1,4.0,139.0,2.0,6.0,266.0,10.0,0,0,7.0,184.0,3.0,1
7.0,55.0,7.0,1,4.0,139.0,2.0,8.0,266.0,10.0,0,0,5.0,184.0,4.0,1
8.5,51.5,8.5,0,10.0,112.0,10.0,52.5,265.5,52.5,0,1,2.5,162.5,2.5,1
12.5,51.5,12.5,0,13.0,112.0,14.0,56.5,265.5,56.5,0,1,5.5,162.5,7.5,1
9.5,51.5,11.5,0,12.0,112.0,13.0,56.5,265.5,53.5,0,1,5.5,162.5,6.5,1
5.5,48.5,5.5,0,6.0,116.0,6.0,0.5,213.5,0.5,0,1,3.5,161.5,3.5,1
8.5,48.5,8.5,0,11.0,116.0,9.0,4.5,213.5,4.5,0,1,6.5,161.5,8.5,1
7.5,48.5,8.5,0,7.0,116.0,9.0,5.5,213.5,3.5,0,1,7.5,161.5,4.5,1
1.0,44.0,1.0,0,5.0,117.0,5.0,26.5,186.5,26.5,0,1,13.5,151.5,13.5,1
2.0,44.0,6.0,0,8.0,117.0,7.0,29.5,186.5,29.5,0,1,18.5,151.5,14.5,1
2.0,44.0,4.0,0,10.0,117.0,7.0,27.5,186.5,29.5,0,1,15.5,151.5,17.5,1
10.0,53.0,10.0,0,9.0,131.0,9.0,9.0,204.0,9.0,0,1,7.0,172.0,7.0,1
15.0,53.0,11.0,0,12.0,131.0,14.0,11.0,204.0,14.0,0,1,11.0,172.0,9.0,1
13.0,53.0,13.0,0,14.0,131.0,11.0,13.0,204.0,14.0,0,1,9.0,172.0,8.0,1
3.5,46.5,3.5,0,1.0,121.0,1.0,15.5,228.5,15.5,0,1,1.5,163.5,1.5,1
4.5,46.5,8.5,0,2.0,121.0,5.0,17.5,228.5,18.5,0,1,2.5,163.5,2.5,1
5.5,46.5,5.5,0,3.0,121.0,2.0,17.5,228.5,17.5,0,1,6.5,163.5,3.5,1
3.0,40.0,3.0,0,1.0,121.0,1.0,1.0,214.0,1.0,0,1,2.5,167.5,2.5,1
6.0,40.0,4.0,0,5.0,121.0,3.0,6.0,214.0,3.0,0,1,6.5,167.5,6.5,1
4.0,40.0,6.0,0,6.0,121.0,6.0,5.0,214.0,2.0,0,1,7.5,167.5,7.5,1
1.5,44.5,1.5,0,8.5,113.5,8.5,4.5,208.5,4.5,0,1,3.5,168.5,3.5,1
4.5,44.5,3.5,0,11.5,113.5,12.5,5.5,208.5,5.5,0,1,7.5,168.5,6.5,1
3.5,44.5,5.5,0,11.5,113.5,13.5,8.5,208.5,8.5,0,1,4.5,168.5,8.5,1
10.5,53.5,10.5,0,4.0,126.0,4.0,45.0,258.0,45.0,0,1,21.5,143.5,21.5,1
6.5,48.5,6.5,0,16.5,118.5,16.5,7.5,257.5,7.5,0,0,19.5,141.5,19.5,1
11.5,48.5,7.5,0,21.5,118.5,20.5,9.5,257.5,8.5,0,0,22.5,141.5,22.5,1
10.5,48.5,10.5,0,18.5,118.5,18.5,8.5,257.5,10.5,0,0,20.5,141.5,23.5,1
6.0,61.0,6.0,0,10.0,125.0,10.0,157.0,407.0,157.0,0,0,0.5,160.5,0.5,1
11.0,61.0,10.0,0,13.0,125.0,15.0,162.0,407.0,159.0,0,0,3.5,160.5,5.5,1
1.5,56.5,1.5,0,17.5,117.5,17.5,1.0,249.0,1.0,0,0,19.5,141.5,19.5,1
5.5,56.5,5.5,0,20.5,117.5,19.5,4.0,249.0,5.0,0,0,22.5,141.5,20.5,1
2.5,56.5,3.5,0,19.5,117.5,20.5,5.0,249.0,6.0,0,0,20.5,141.5,20.5,1
6.5,61.5,6.5,0,7.5,127.5,7.5,19.5,230.5,19.5,0,0,23.0,138.0,23.0,1
11.5,61.5,8.5,0,12.5,127.5,9.5,20.5,230.5,21.5,0,0,27.0,138.0,28.0,1
11.5,61.5,9.5,0,11.5,127.5,10.5,21.5,230.5,22.5,0,0,27.0,138.0,26.0,1
5.0,50.0,5.0,0,1.5,136.5,1.5,7.0,243.0,7.0,0,0,4.5,156.5,4.5,1
9.0,50.0,9.0,0,6.5,136.5,3.5,12.0,243.0,11.0,0,0,6.5,156.5,9.5,1
8.0,50.0,8.0,0,4.5,136.5,3.5,12.0,243.0,12.0,0,0,7.5,156.5,5.5,1
2.5,52.5,2.5,0,12.5,122.5,12.5,2.0,252.0,2.0,0,0,1.0,160.0,1.0,1
7.5,52.5,7.5,0,17.5,122.5,13.5,5.0,252.0,5.0,0,0,4.0,160.0,4.0,1
4.5,52.5,3.5,0,14.5,122.5,16.5,7.0,252.0,6.0,0,0,4.0,160.0,5.0,1
2.0,52.0,3.0,1,16.0,140.0,13.0,51.5,251.5,51.5,1,1,4.0,181.0,4.0,1
5.0,52.0,4.0,1,17.0,140.0,15.0,49.5,251.5,49.5,1,1,8.0,181.0,5.0,1
2.0,50.0,2.0,1,2.0,126.0,2.0,25.0,230.0,25.0,1,1,4.5,179.5,4.5,1
4.0,50.0,3.0,1,7.0,126.0,5.0,30.0,230.0,29.0,1,1,7.5,179.5,8.5,1
3.0,50.0,4.0,1,3.0,126.0,6.0,28.0,230.0,27.0,1,1,8.5,179.5,8.5,1
5.0,47.0,5.0,1,4.0,124.0,4.0,17.5,222.5,17.5,1,1,5.0,189.0,5.0,1
10.0,47.0,6.0,1,9.0,124.0,9.0,18.5,222.5,22.5,1,1,6.0,189.0,7.0,1
10.0,47.0,7.0,1,5.0,124.0,7.0,21.5,222.5,18.5,1,1,10.0,189.0,9.0,1
8.0,50.0,8.0,1,21.5,126.5,21.5,2.0,242.0,2.0,0,0,12.0,166.0,12.0,1
